id,prediction
7050946,0.01767662467779054
7050947,0.00985931531453033
7050948,0.13702671879446848
7050949,0.0024189963665613343
7050950,0.012024081486558254
7050951,0.9142830490058055
7050952,0.009818455373513543
7050953,0.08822646687093327
7050954,0.18768154134984277
7050955,0.06960464025401866
7050956,0.013712602003983092
7050957,0.028783245726562205
7050958,0.05693579551746321
7050959,0.02463217086727093
7050960,0.16724312948392198
7050961,0.04264656346146511
7050962,0.05017047093044258
7050963,0.05704659330746798
7050964,0.9361518028925234
7050965,0.19377001394893173
7050966,0.024535449624708806
7050967,0.028462350610890315
7050968,0.03959518905796114
7050969,0.21649217944855015
7050970,0.030236489411274096
7050971,0.1422293207980626
7050972,0.006154600197449208
7050973,0.03281505131612908
7050974,0.01729707353835598
7050975,0.031182554443062428
7050976,0.07221274150180389
7050977,0.004670454967251078
7050978,0.05789561571171009
7050979,0.007391884921299781
7050980,0.5626757301378643
7050981,0.027237234983600644
7050982,0.027094865379802237
7050983,0.008292794875787188
7050984,0.020955473898479043
7050985,0.015582408772587661
7050986,0.013260690764102377
7050987,0.012365746364780956
7050988,0.019687084541284126
7050989,0.007347678761343783
7050990,0.07634134783653002
7050991,0.03046479919358984
7050992,0.03668749873866809
7050993,0.04380287730386741
7050994,0.028752289194919747
7050995,0.007765238510940125
7050996,0.03275093256981658
7050997,0.03072531321948279
7050998,0.7718976198462407
7050999,0.0069782440191329086
7051000,0.3494506958402679
7051001,0.019386835689593526
7051002,0.9800529192591367
7051003,0.04198217501424606
7051004,0.013154049710822277
7051005,0.018850778715225162
7051006,0.022159826355673415
7051007,0.017256044286343176
7051008,0.03365382247409063
7051009,0.015240322030197477
7051010,0.03487142908038115
7051011,0.022159826355673415
7051012,0.07482191534735283
7051013,0.022373082717583717
7051014,0.09388774857717229
7051015,0.2264657726999005
7051016,0.02920148671924162
7051017,0.030236489411274096
7051018,0.008500196962961195
7051019,0.010150143752447206
7051020,0.017394670159222334
7051021,0.04773695468114236
7051022,0.045791040103976735
7051023,0.07374977574177798
7051024,0.017980997539027214
7051025,0.027613953872888057
7051026,0.019237495389781246
7051027,0.015875087781602855
7051028,0.024339318877303454
7051029,0.007860114498129218
7051030,0.02121878933466246
7051031,0.016724982849467378
7051032,0.3178503977585272
7051033,0.4056691658367313
7051034,0.013856508983107491
7051035,0.008780916632125222
7051036,0.023568384537575968
7051037,0.6310292011460537
7051038,0.08147701514330143
7051039,0.011169141460957112
7051040,0.043098203805441174
7051041,0.027677916452054533
7051042,0.004070488647593563
7051043,0.009427250592530818
7051044,0.01342889169940065
7051045,0.024191382186381897
7051046,0.021413948868482212
7051047,0.04860126208769695
7051048,0.2638013981497895
7051049,0.026231855662984284
7051050,0.03472184861066626
7051051,0.9363631583677905
7051052,0.01547715356583179
7051053,0.010825589784226715
7051054,0.027615122111159802
7051055,0.02923863451839653
7051056,0.009081146192594928
7051057,0.024428580352385404
7051058,0.030050009089417365
7051059,0.008286935269851766
7051060,0.05578589054088942
7051061,0.020094828749645265
7051062,0.014346158832183738
7051063,0.022657242481740197
7051064,0.0063718450632608715
7051065,0.02368996739017556
7051066,0.13092739181706686
7051067,0.009923044042388958
7051068,0.025632102900117623
7051069,0.017412963519054865
7051070,0.022046830957382208
7051071,0.7849680830499431
7051072,0.038036173805659906
7051073,0.2921614711703158
7051074,0.03274776509892287
7051075,0.02699853332785384
7051076,0.045060461909957605
7051077,0.006032941119868505
7051078,0.03081680764600357
7051079,0.03708840661896291
7051080,0.009521364041973089
7051081,0.02228286858582005
7051082,0.06504297933782484
7051083,0.023808756130421195
7051084,0.29585155062788837
7051085,0.0288804775043169
7051086,0.015854363295497515
7051087,0.03103892043264121
7051088,0.032320691904639307
7051089,0.02113535444087378
7051090,0.01622348073348125
7051091,0.04630271666031432
7051092,0.02470354659200528
7051093,0.01207254980452319
7051094,0.04066613740131428
7051095,0.07484218036795254
7051096,0.1671764564694753
7051097,0.026511987968471692
7051098,0.04373705759988482
7051099,0.021366858755425898
7051100,0.033373838067883355
7051101,0.031564264920365216
7051102,0.026526055577517894
7051103,0.05941101742287392
7051104,0.011817430936145207
7051105,0.025665215138683695
7051106,0.021156426330166407
7051107,0.03979105743931552
7051108,0.006638371194847327
7051109,0.026608103242433657
7051110,0.010881841165614069
7051111,0.030442888512842332
7051112,0.03153405528941997
7051113,0.0441175923546646
7051114,0.11774165395566819
7051115,0.0704768254144252
7051116,0.018887367796389214
7051117,0.013468808340888176
7051118,0.018384265591812415
7051119,0.030732245033964215
7051120,0.017623339423477997
7051121,0.17327673815063038
7051122,0.94272565122389
7051123,0.184175555280902
7051124,0.6436962871741058
7051125,0.050207404716073656
7051126,0.019074684447466468
7051127,0.014532671324732242
7051128,0.009328658935285103
7051129,0.020283641106038724
7051130,0.0030102510346751354
7051131,0.02820967052480789
7051132,0.008805800437106943
7051133,0.015690532587799805
7051134,0.026427545739093068
7051135,0.014275903303230964
7051136,0.028937651635477346
7051137,0.21099000886118172
7051138,0.009396807744365538
7051139,0.04812948551243173
7051140,0.009621278729946232
7051141,0.02252078131354472
7051142,0.008095594408134989
7051143,0.1797977164097761
7051144,0.025135983785525874
7051145,0.015727090426506884
7051146,0.02109653256422192
7051147,0.019116124676241852
7051148,0.021536165477996975
7051149,0.02588994990268295
7051150,0.01357147212030349
7051151,0.11379292712407704
7051152,0.07802874779261484
7051153,0.020819076263273464
7051154,0.14272985098362834
7051155,0.018088154774458402
7051156,0.2210156571286687
7051157,0.006864360354983113
7051158,0.02648121584708208
7051159,0.028987137497967313
7051160,0.03585581446446995
7051161,0.021036212837757175
7051162,0.01970633393691848
7051163,0.04594058065973375
7051164,0.434599672506937
7051165,0.03197115740226246
7051166,0.010807650544626162
7051167,0.03982278925718384
7051168,0.012872524848600419
7051169,0.006771279731796694
7051170,0.01642930518560231
7051171,0.010084065632903164
7051172,0.024823947324553362
7051173,0.03869231053185234
7051174,0.008177605165895616
7051175,0.05594524354916359
7051176,0.006880722880321787
7051177,0.15815045805177916
7051178,0.023113433318810748
7051179,0.013363098234313706
7051180,0.0360476237714275
7051181,0.10764114601647658
7051182,0.03097388496959838
7051183,0.00843293579887679
7051184,0.03153405528941997
7051185,0.04303237536404182
7051186,0.007242115736099317
7051187,0.03809764243990409
7051188,0.0032956181600921446
7051189,0.030491500451093466
7051190,0.022350631927231017
7051191,0.2815435108349251
7051192,0.018085496934248504
7051193,0.19089706573174803
7051194,0.02613721023246877
7051195,0.10237043472167885
7051196,0.022606227876365834
7051197,0.010087583703430866
7051198,0.02560841568136733
7051199,0.025121686810429367
7051200,0.07152685916565686
7051201,0.02138583907116952
7051202,0.00922666336691317
7051203,0.1164349239682329
7051204,0.006042830402273597
7051205,0.016691911628135964
7051206,0.008604216321928386
7051207,0.01188570744856633
7051208,0.11185289268705989
7051209,0.02705711112636251
7051210,0.01021648632216731
7051211,0.010251808359090803
7051212,0.03230405967023174
7051213,0.007940432313884312
7051214,0.030893841180519015
7051215,0.02406816665193394
7051216,0.041563305979455775
7051217,0.050270196371870884
7051218,0.007350413827764836
7051219,0.023218037833553553
7051220,0.023677527985339387
7051221,0.03015611264781353
7051222,0.14430146132511382
7051223,0.03825321751973965
7051224,0.010565927799795889
7051225,0.8951301094162221
7051226,0.011326521069297312
7051227,0.02857943975909115
7051228,0.029525386830756034
7051229,0.07712487079844954
7051230,0.023612631702398648
7051231,0.05087949281166949
7051232,0.024002591472156855
7051233,0.02742261865361224
7051234,0.14589866372615798
7051235,0.012776395925074758
7051236,0.04525789422845035
7051237,0.007646453511265243
7051238,0.04263657511546596
7051239,0.018529252247182146
7051240,0.018078567469410015
7051241,0.25914436583305767
7051242,0.009037588768075092
7051243,0.02570995751529829
7051244,0.6258933967727128
7051245,0.004308498238556356
7051246,0.04950709187301822
7051247,0.1799728816254489
7051248,0.9796146078619632
7051249,0.005301732864458352
7051250,0.02554143074559001
7051251,0.020074787937028098
7051252,0.022676890752415406
7051253,0.3467128102026518
7051254,0.01584175748923551
7051255,0.008841987573966191
7051256,0.019309911031319533
7051257,0.011138794989978322
7051258,0.018407303382019922
7051259,0.7980921921785462
7051260,0.00788719564865992
7051261,0.0629403612106804
7051262,0.04065966797856479
7051263,0.02011233895691173
7051264,0.021408648609118962
7051265,0.527497551272109
7051266,0.2638047041611053
7051267,0.030362231968774144
7051268,0.017558945660672953
7051269,0.45675906485992823
7051270,0.02739279090862439
7051271,0.024851532574719327
7051272,0.01046285406543105
7051273,0.06649781253758649
7051274,0.8704430788523758
7051275,0.06709509480558515
7051276,0.021111979927016408
7051277,0.028077781740785582
7051278,0.033545184673074824
7051279,0.03499649629199786
7051280,0.011446618141565862
7051281,0.03802338416029877
7051282,0.017849422263511758
7051283,0.023373032941705237
7051284,0.018438377775323186
7051285,0.015428277512117228
7051286,0.15952094207933637
7051287,0.01702335728625434
7051288,0.016882705976789664
7051289,0.02404912858057251
7051290,0.014435513902114044
7051291,0.02966622198239032
7051292,0.022639304202902406
7051293,0.595811799077606
7051294,0.9917907489949441
7051295,0.05441174073843037
7051296,0.03153405528941997
7051297,0.02872333335582977
7051298,0.028470058714864008
7051299,0.011594936466726291
7051300,0.005202045058467742
7051301,0.01657241539323016
7051302,0.042943221513972035
7051303,0.030893841180519015
7051304,0.36342711112982495
7051305,0.028546413282669422
7051306,0.011584744910048288
7051307,0.01266158074721662
7051308,0.016178596812811932
7051309,0.017311076051139337
7051310,0.02805281978939673
7051311,0.030236489411274096
7051312,0.003758564379872072
7051313,0.02117064470234474
7051314,0.030634028782157846
7051315,0.013381486379780476
7051316,0.04053919912569036
7051317,0.018950583879805333
7051318,0.014166877214621223
7051319,0.17494144997868566
7051320,0.014958576206014255
7051321,0.038344845183528105
7051322,0.011727890067247783
7051323,0.02619819990015513
7051324,0.025586694638492787
7051325,0.01872672819126044
7051326,0.06509058249001351
7051327,0.015200910866909893
7051328,0.018161093055748888
7051329,0.3456997037143715
7051330,0.05082646113682775
7051331,0.6813357508400606
7051332,0.027015947168740045
7051333,0.02167665673005166
7051334,0.0488027002677322
7051335,0.028462407478453668
7051336,0.006124057259727611
7051337,0.6718810966932391
7051338,0.01768263620331759
7051339,0.030494874578219016
7051340,0.01084613713854925
7051341,0.013649160074801985
7051342,0.163527015380767
7051343,0.026161670113894978
7051344,0.01209633323986896
7051345,0.018059078717176262
7051346,0.0259156989110156
7051347,0.031058365876716253
7051348,0.019061851607049256
7051349,0.017960073143018673
7051350,0.012888988768515445
7051351,0.010750062582054265
7051352,0.7753821476217084
7051353,0.16427840408502897
7051354,0.05130731014400644
7051355,0.014567767283714976
7051356,0.021339664858671503
7051357,0.011651164920683799
7051358,0.004108736765944367
7051359,0.5682627522871135
7051360,0.018866857678128606
7051361,0.14774501654941283
7051362,0.03097388496959838
7051363,0.03097388496959838
7051364,0.07159485238852918
7051365,0.029756275107090766
7051366,0.020929932177306106
7051367,0.015710987843225478
7051368,0.02302935695385739
7051369,0.020640581064417112
7051370,0.023122773691145966
7051371,0.06121083305225035
7051372,0.024276124912429815
7051373,0.012561103036892705
7051374,0.5181578859974498
7051375,0.06720657117220978
7051376,0.01367911147327389
7051377,0.016140254641081684
7051378,0.012993851428142644
7051379,0.01822486068389027
7051380,0.018767362932396715
7051381,0.008355244749522874
7051382,0.029179924608445457
7051383,0.010900970350655726
7051384,0.024164141297494793
7051385,0.01735948975741259
7051386,0.08910688727829659
7051387,0.024082564407230216
7051388,0.018795133001192066
7051389,0.31007852197315394
7051390,0.08372586770357304
7051391,0.02097021277896826
7051392,0.010834815730960727
7051393,0.10757043937990726
7051394,0.006351749730893198
7051395,0.02098685161072913
7051396,0.011910966496802847
7051397,0.04263714171952221
7051398,0.03414721821887448
7051399,0.018225031044687267
7051400,0.11513208388344781
7051401,0.010637336277460194
7051402,0.02789460965199011
7051403,0.04984296863646291
7051404,0.42837547166033507
7051405,0.026581432926730875
7051406,0.016368245946199584
7051407,0.0418603250658654
7051408,0.03076745410389881
7051409,0.03406088409383953
7051410,0.009530035544658092
7051411,0.07048023241280306
7051412,0.005734806369395249
7051413,0.004363096133493871
7051414,0.010885251950966415
7051415,0.010248429558381851
7051416,0.007625172446542403
7051417,0.033242318654252395
7051418,0.016753251578944403
7051419,0.0630341700934854
7051420,0.668669864321577
7051421,0.13864247626037587
7051422,0.03395395531406571
7051423,0.0180197537098227
7051424,0.020383872987770342
7051425,0.011439286436998293
7051426,0.8090108743446309
7051427,0.005622742384014884
7051428,0.004902394199956435
7051429,0.02002785582870525
7051430,0.004165435169528282
7051431,0.010796961579004422
7051432,0.022483244047151657
7051433,0.00954431939848231
7051434,0.018679625405566093
7051435,0.04706110236575558
7051436,0.014275678355828
7051437,0.007368097637520904
7051438,0.05014271370308064
7051439,0.03240999261460291
7051440,0.03875478227749446
7051441,0.03432403923074148
7051442,0.13275538359071493
7051443,0.2456440144412241
7051444,0.017897146571238223
7051445,0.23086503015797544
7051446,0.01443508482030539
7051447,0.016419080252002106
7051448,0.05804931120510953
7051449,0.007236032244276902
7051450,0.04025831300938998
7051451,0.021262803912650993
7051452,0.047668409946915374
7051453,0.02367222082971472
7051454,0.007603764361178562
7051455,0.030632987700818456
