id,prediction
7045131,0.04866201168656824
7045132,0.04694440311683541
7045133,0.04676473952242394
7045134,0.07241367305895005
7045135,0.03928973372897043
7045136,0.04440495955674774
7045137,0.04736426638770908
7045138,0.055558089171075575
7045139,0.05510017777175101
7045140,0.05471912432871233
7045141,0.06003639449035893
7045142,0.056965052734284094
7045143,0.053853484507525966
7045144,0.06971780550641869
7045145,0.15535954217149234
7045146,0.06287555983235958
7045147,0.05300903656478835
7045148,0.06210654134115528
7045149,0.06238489950447666
7045150,0.05030216083368475
7045151,0.05700640592778893
7045152,0.05350661611382868
7045153,0.04583919091871903
7045154,0.062072146593701034
7045155,0.04540285430148055
7045156,0.046408379503881464
7045157,0.047654918941461046
7045158,0.05972498183399023
7045159,0.048374458347619664
7045160,0.08279543576214583
7045161,0.2711108353510226
7045162,0.04767163144354847
7045163,0.04768819268620154
7045164,0.04713863071613762
7045165,0.0773999882210264
7045166,0.038709048264824866
7045167,0.04838862698028718
7045168,0.08184667625732553
7045169,0.051994608806657
7045170,0.057015260873843565
7045171,0.05183764837402962
7045172,0.0478885647487246
7045173,0.04526410699965037
7045174,0.04465140493195006
7045175,0.05464554982821864
7045176,0.07508886507967677
7045177,0.05185622504021472
7045178,0.041364088030592536
7045179,0.08794618960880611
7045180,0.05546188497707159
7045181,0.0692224886560524
7045182,0.052965867085647156
7045183,0.05248390919319974
7045184,0.05501316168974464
7045185,0.06384287881449031
7045186,0.10700955145048438
7045187,0.47947916657720485
7045188,0.053490747004875216
7045189,0.0427330124360916
7045190,0.04621148754184571
7045191,0.04998262076608156
7045192,0.496056424129217
7045193,0.106414629160131
7045194,0.0767408351204791
7045195,0.04812699868570244
7045196,0.05364521810038969
7045197,0.048714821368488204
7045198,0.05497221102908368
7045199,0.04274791400516223
7045200,0.05400424494081145
7045201,0.05842607428314649
7045202,0.053211457682071486
7045203,0.04752015079099003
7045204,0.04544984781567975
7045205,0.054808050561520286
7045206,0.05082353321540223
7045207,0.11307922102835713
7045208,0.04859459138191278
7045209,0.051433908086875826
7045210,0.048599975812261144
7045211,0.048899544792708145
7045212,0.056658510862727815
7045213,0.09507140677396825
7045214,0.04289963702616968
7045215,0.04680874208070541
7045216,0.06114107289898332
7045217,0.06214558920703313
7045218,0.0523367469068537
7045219,0.04746930081964556
7045220,0.04900488932771357
7045221,0.11591601098082704
7045222,0.0580726441125433
7045223,0.04331905966676429
7045224,0.08683627562291465
7045225,0.06194709000099362
7045226,0.07388035222144682
7045227,0.05069355764710137
7045228,0.05438352284294839
7045229,0.04484103635594022
7045230,0.08077058982448432
7045231,0.04327805603597148
7045232,0.06917729659549657
7045233,0.06170725535341404
7045234,0.05209708564649937
7045235,0.054982655938228396
7045236,0.044464549937947975
7045237,0.06481638883441894
7045238,0.05920258922754815
7045239,0.04813366485069519
7045240,0.04923647002744994
7045241,0.06341570726653989
7045242,0.09312982347453763
7045243,0.050855862920789585
7045244,0.057975041626347895
7045245,0.05261308951315037
7045246,0.053695453216880934
7045247,0.04486228356049359
7045248,0.05828774196792337
7045249,0.05333642848100181
7045250,0.051627003943076524
7045251,0.060188641906562645
7045252,0.046308670334548
7045253,0.042959041981638864
7045254,0.04210163526345678
7045255,0.06420245587140233
7045256,0.12035149614033946
7045257,0.04993270420529651
7045258,0.050735348878651686
7045259,0.04638487925054213
7045260,0.0442289237991603
7045261,0.050583219349053625
7045262,0.049287432993561045
7045263,0.09777257219198648
7045264,0.05853784728656443
7045265,0.05525323953968121
7045266,0.06809580670515293
7045267,0.0440442724154331
7045268,0.05460824434904514
7045269,0.05032564863192085
7045270,0.10268017992112179
7045271,0.06272224620700205
7045272,0.1997703212910687
7045273,0.3537972527585899
7045274,0.04815568664788214
7045275,0.09588568939835754
7045276,0.04437814236685947
7045277,0.04452363304569069
7045278,0.04182981418042968
7045279,0.11855922213593226
7045280,0.05312373866700304
7045281,0.06463586404666463
7045282,0.0768396376490901
7045283,0.054391901638943044
7045284,0.04881883758359463
7045285,0.06413052356485642
7045286,0.04593001064899493
7045287,0.05128247469961797
7045288,0.05802783882580799
7045289,0.053598266647811796
7045290,0.0789775450440523
7045291,0.04379794323386978
7045292,0.04843558534084508
7045293,0.044015699872098225
7045294,0.509556078346295
7045295,0.04777059484246326
7045296,0.1484014876087727
7045297,0.04648708675163741
7045298,0.05440403067167284
7045299,0.04763063521437328
7045300,0.05685219780851964
7045301,0.04283444596652511
7045302,0.044560056768550266
7045303,0.051736586683327195
7045304,0.0521915378480242
7045305,0.07972775524893447
7045306,0.05495409211361304
7045307,0.0506276048148629
7045308,0.04747694044568859
7045309,0.05156252465040835
7045310,0.06958340926602444
7045311,0.04254755785209415
7045312,0.2525634801102882
7045313,0.10154340248111127
7045314,0.041410704006673786
7045315,0.042735499215228984
7045316,0.059743017010553026
7045317,0.050262152875730104
7045318,0.05714162127431549
7045319,0.04851738498709206
7045320,0.05209580915602383
7045321,0.13540207790766529
7045322,0.25284531250842845
7045323,0.07349003652328001
7045324,0.047348915786325496
7045325,0.06766716331678106
7045326,0.06648175008557031
7045327,0.05372843654020887
7045328,0.040150218040716515
7045329,0.05622713868164694
7045330,0.05052618561860623
7045331,0.04538317439564633
7045332,0.0981216906903213
7045333,0.0675720119177063
7045334,0.04435197042244001
7045335,0.06199405646019049
7045336,0.04207684553154295
7045337,0.05919526722067846
7045338,0.047288902632255485
7045339,0.05753261445902702
7045340,0.10347836805580003
7045341,0.08911612685782888
7045342,0.04936617433012165
7045343,0.05223908943607128
7045344,0.05347500737556656
7045345,0.06266530117017567
7045346,0.04170248921218192
7045347,0.11488039479658163
7045348,0.04093496461440557
7045349,0.04731112503005959
7045350,0.04614782099471462
7045351,0.12860273238416606
7045352,0.04482133621999011
7045353,0.05567289954463514
7045354,0.06469404172034206
7045355,0.041774212911454875
7045356,0.053347554997168825
7045357,0.04877906914139699
7045358,0.06250221432419345
7045359,0.3290687353523148
7045360,0.059826562786624765
7045361,0.12820655844269607
7045362,0.04650504421654101
7045363,0.04607258105941805
7045364,0.051783198198498796
7045365,0.04046652378644056
7045366,0.05544380303001374
7045367,0.1336844332543729
7045368,0.046294368955633686
7045369,0.38998373312166307
7045370,0.09090451956418086
7045371,0.2097351881346825
7045372,0.051700752224611596
7045373,0.14728872439968754
7045374,0.05387977284495894
7045375,0.05538326322026965
7045376,0.04860240215918849
7045377,0.05688880334041761
7045378,0.08622128198247604
7045379,0.04301658679579305
7045380,0.05928489580925874
7045381,0.05227716162068961
7045382,0.051080855247741454
7045383,0.06551590623102758
7045384,0.04705310738030463
7045385,0.05360923773699292
7045386,0.04907667779942344
7045387,0.05132914074023515
7045388,0.06487952364846837
7045389,0.053070743260285505
7045390,0.049448910747724555
7045391,0.23083410528639922
7045392,0.04622263446350357
7045393,0.08077298783259063
7045394,0.08495045824846843
7045395,0.13774389155984304
7045396,0.045856450477307825
7045397,0.05624373720939129
7045398,0.054906499259674384
7045399,0.04655857011836727
7045400,0.06652084777690875
7045401,0.044218589344974454
7045402,0.0542764075184836
7045403,0.0454042017620881
7045404,0.04936617433012165
7045405,0.07108062376781835
7045406,0.3191932811188411
7045407,0.0641815377177367
7045408,0.0409065437766115
7045409,0.06614360177617173
7045410,0.041535263695545346
7045411,0.056519634489795176
7045412,0.16915654471939887
7045413,0.03905665297642554
7045414,0.24213718148678665
7045415,0.062425186745767094
7045416,0.0526755681664058
7045417,0.042657790971726325
7045418,0.05383615355589319
7045419,0.0446471213784735
7045420,0.04666852114802866
7045421,0.05708134012960022
7045422,0.0777401329178531
7045423,0.08462274062615188
7045424,0.07258894657534717
7045425,0.06389311857148777
7045426,0.05134121267266611
7045427,0.04693407062351169
7045428,0.06755408584731344
7045429,0.03855155100355677
7045430,0.071182310851839
7045431,0.05970023780698808
7045432,0.04019658057912686
7045433,0.051053402919065384
7045434,0.05257277346223569
7045435,0.05425622067485965
7045436,0.063911733552577
7045437,0.04653202741709323
7045438,0.13267135966089055
7045439,0.05125790774203433
7045440,0.04706491462945569
7045441,0.13057818131195015
7045442,0.047371051850816234
7045443,0.05737788425852451
7045444,0.06918933589007137
7045445,0.15283314049980712
7045446,0.05618509684093737
7045447,0.05236276053389359
7045448,0.06424182024390411
7045449,0.11862296506740252
7045450,0.05278557243796914
7045451,0.055025313001049264
7045452,0.05057939823501472
7045453,0.0651499955945291
7045454,0.04738706680525355
7045455,0.04820506206054426
7045456,0.04809752768063975
7045457,0.08843505006986752
7045458,0.052150424287073074
7045459,0.04706938806677732
7045460,0.059095299410466526
7045461,0.26072878676842626
7045462,0.0494133279270326
7045463,0.050233197962133685
7045464,0.040557468477931305
7045465,0.05082353321540223
7045466,0.04819470416227112
7045467,0.054892900281478
7045468,0.061134126520242776
7045469,0.06301412196848656
7045470,0.04054165713919784
7045471,0.0487682211920889
7045472,0.11101703946169572
7045473,0.04457668580754304
7045474,0.12057039659724307
7045475,0.05022043330995818
7045476,0.050666727977463015
7045477,0.06325367773833765
7045478,0.05688606336667747
7045479,0.3232639964329567
7045480,0.05916467217530078
7045481,0.0452002265152935
7045482,0.05813615343029185
7045483,0.03832247392272793
7045484,0.055730771663096146
7045485,0.05398769534532042
7045486,0.05080452063255468
7045487,0.040872741438784645
7045488,0.04509029451601897
7045489,0.055154548256325
7045490,0.07747850018733368
7045491,0.04467973169643319
7045492,0.05993194324224531
7045493,0.18025830365548007
7045494,0.05597407437906811
7045495,0.08018983150755923
7045496,0.06289158108945701
7045497,0.05265533652967322
7045498,0.04518737451083718
7045499,0.04909026104203756
7045500,0.05460169360076532
7045501,0.09849578483547838
7045502,0.05453860641242407
7045503,0.0593779431730189
7045504,0.040490087246434756
7045505,0.05082353321540223
7045506,0.049389824994965886
7045507,0.04477124619165777
7045508,0.07296052794729264
7045509,0.05305630973462809
7045510,0.05615866745286287
7045511,0.0477235088306948
7045512,0.06098410986758885
7045513,0.07051500844347702
7045514,0.04172389050719394
7045515,0.046624805676637196
7045516,0.07443900285223085
7045517,0.06266319235997178
7045518,0.0587252396958911
7045519,0.07416818968554065
7045520,0.0551190052874968
7045521,0.044733305454200956
7045522,0.047464928879420824
7045523,0.04549544255618792
7045524,0.041906371019315575
7045525,0.044576374582617435
7045526,0.22826829145636282
7045527,0.21380729735755588
7045528,0.08798218242946282
7045529,0.1924104074529242
7045530,0.054981490557647644
7045531,0.04799617499432924
7045532,0.07674314704711742
7045533,0.05465581302676126
7045534,0.22262768207573397
7045535,0.042859610121285745
7045536,0.04092402813876205
7045537,0.044976806829414
7045538,0.04093154222515133
7045539,0.07249345933879234
7045540,0.05128660683122954
7045541,0.04834182530057562
7045542,0.054714377910099324
7045543,0.19401301263924206
7045544,0.03969749441390543
7045545,0.39313642049835595
7045546,0.04997594328056909
7045547,0.0556890830129458
7045548,0.09070216244532503
7045549,0.27409444632337365
7045550,0.047227397671561595
7045551,0.0690324133677215
7045552,0.043591070022259856
7045553,0.05460394664945518
7045554,0.05662059698296362
7045555,0.06712311665993836
7045556,0.07705077730521143
7045557,0.05132201385805657
7045558,0.041053426734998816
7045559,0.05301365771707288
7045560,0.08159220918659855
7045561,0.11440573009475563
7045562,0.04859294495481319
7045563,0.04465600708553002
7045564,0.08994408578364893
7045565,0.06675151437676624
7045566,0.04567447779318701
7045567,0.046337678812063805
7045568,0.06918418112078648
7045569,0.0949942718889698
7045570,0.0507639364836025
7045571,0.2376361502917473
7045572,0.04732458015353182
7045573,0.051106237756500146
7045574,0.15260875073430524
7045575,0.507297766654133
7045576,0.044813330619023546
7045577,0.053537884392719365
7045578,0.046590394494936134
7045579,0.048017396779088964
7045580,0.04585090713927788
7045581,0.04865487506990908
7045582,0.046780142731879804
7045583,0.05152994369305883
7045584,0.056944758204124465
7045585,0.04553855429913203
7045586,0.06566110638759229
7045587,0.05761392462326737
7045588,0.052523789038582
7045589,0.04261456654687694
7045590,0.04397038984854423
7045591,0.04798190708780889
7045592,0.04610782304417628
7045593,0.0514172137173828
7045594,0.0579538528042834
7045595,0.04423855187283695
7045596,0.05172725632676917
7045597,0.20183099379249672
7045598,0.041701381120163764
7045599,0.04259775614786585
7045600,0.06649573945096753
7045601,0.04628577128114206
7045602,0.05340845321858155
7045603,0.05162164802395436
7045604,0.09388064803993623
7045605,0.04826793508094324
7045606,0.07121022444954318
7045607,0.10507496731938155
7045608,0.09949708681853514
7045609,0.06731709434209354
7045610,0.058785779897495574
7045611,0.05130674757058585
7045612,0.06366155265320722
7045613,0.043002855766653546
7045614,0.05069367185074586
7045615,0.4239991144878546
7045616,0.0581379298622129
7045617,0.06306684074343119
7045618,0.15268271268581268
7045619,0.05055388900875457
7045620,0.07218170833456
7045621,0.04270496133122377
7045622,0.04978827811955992
7045623,0.3434476052366354
7045624,0.048745555170733784
7045625,0.04510566353741334
7045626,0.05088355686372397
7045627,0.05132936060755244
7045628,0.05773508450127611
7045629,0.048479315036466304
7045630,0.07879453248699503
7045631,0.05019260043731362
7045632,0.07293079805722258
7045633,0.05179248786215111
7045634,0.051769435881970916
7045635,0.06148587897176333
7045636,0.11080633463042078
7045637,0.0415507994026771
7045638,0.12942795085899764
7045639,0.12999383872336262
7045640,0.07099602891154931
7045641,0.051109597193766246
7045642,0.057118384555847015
7045643,0.057608482589601835
7045644,0.06397714770081422
7045645,0.06543371861030994
7045646,0.05783519488971375
7045647,0.047179895458850304
7045648,0.04422598933875277
7045649,0.06799345508075276
7045650,0.05067831145514678
7045651,0.04437031162415496
7045652,0.0431577425559985
7045653,0.04702147380878641
7045654,0.08606163884820725
7045655,0.05303989683305363
7045656,0.07877342858744049
