id,prediction
7043951,0.03576542489892708
7043952,0.042826668487846956
7043953,0.009944669620889628
7043954,0.016615599545973633
7043955,0.33519335496166425
7043956,0.5746960294853471
7043957,0.040412227933820294
7043958,0.08072354985271137
7043959,0.03585410617231246
7043960,0.04591816765752702
7043961,0.02718769473688098
7043962,0.04767534814479123
7043963,0.023795342904529372
7043964,0.24084090017467605
7043965,0.039659225763467774
7043966,0.034955267033663126
7043967,0.040751015125118674
7043968,0.01955108530090371
7043969,0.00896947308351814
7043970,0.028481161134144384
7043971,0.0188525167383549
7043972,0.06933915705515466
7043973,0.036972515040881705
7043974,0.022757855693433023
7043975,0.026055455280391406
7043976,0.0338137483749725
7043977,0.03301872821549147
7043978,0.012198307868929715
7043979,0.01971443199591568
7043980,0.5159084944039548
7043981,0.030984479942504285
7043982,0.03227996635038897
7043983,0.014547791026321491
7043984,0.017180074404442948
7043985,0.2741822205286918
7043986,0.11854956672659973
7043987,0.008867659449995057
7043988,0.026018262440180868
7043989,0.010499944804509824
7043990,0.02042519816116374
7043991,0.007958048473352004
7043992,0.014799574350772417
7043993,0.02523670797191496
7043994,0.03747833744792529
7043995,0.31432679213348713
7043996,0.007876876615826398
7043997,0.06275540697674299
7043998,0.02008546417801932
7043999,0.016534508917062162
7044000,0.02400661837192662
7044001,0.1533183309319151
7044002,0.018275373334836132
7044003,0.0463091847750985
7044004,0.026400823297358628
7044005,0.021528872825586534
7044006,0.017441388278639013
7044007,0.008680596256702264
7044008,0.04131810077994707
7044009,0.032980281370100256
7044010,0.02824809622861347
7044011,0.03448130153216018
7044012,0.038807452524792035
7044013,0.9075638018432618
7044014,0.02911035701266537
7044015,0.03998325535393508
7044016,0.009283270319068464
7044017,0.03406536934473562
7044018,0.013905448578868445
7044019,0.03498837287868203
7044020,0.02154466034633566
7044021,0.027202554285611788
7044022,0.06797897653018832
7044023,0.011996059319703097
7044024,0.0422070474887399
7044025,0.02320376195746524
7044026,0.04752095477122179
7044027,0.007064648504030928
7044028,0.1803793567155519
7044029,0.04145924517919093
7044030,0.15005468859972385
7044031,0.034746978569336555
7044032,0.01905578480561552
7044033,0.014266695465809144
7044034,0.008554866306423756
7044035,0.01902806391650503
7044036,0.010860709110332179
7044037,0.01217313109954657
7044038,0.014539711149288143
7044039,0.06507901326495061
7044040,0.027401532527639876
7044041,0.33057832954009037
7044042,0.018604986850161844
7044043,0.012365732677393841
7044044,0.03408215787305583
7044045,0.061292575010876794
7044046,0.0342655747911171
7044047,0.4412829294575199
7044048,0.1288896273232205
7044049,0.017974149538794563
7044050,0.006181316445292698
7044051,0.013129396641503449
7044052,0.03949848069798139
7044053,0.0097162941815756
7044054,0.02572751771988845
7044055,0.019425986489365426
7044056,0.03210177942900301
7044057,0.028848124709829573
7044058,0.01061494064572828
7044059,0.08277480751980117
7044060,0.02776863716761697
7044061,0.005713776364764466
7044062,0.0796611549432431
7044063,0.009745503122121368
7044064,0.02881362679075567
7044065,0.17478925862386613
7044066,0.007951853551088038
7044067,0.09171866235790498
7044068,0.016283764146906816
7044069,0.021838240796554182
7044070,0.014996328617946577
7044071,0.026528498814938836
7044072,0.020694350459415867
7044073,0.17180491711973833
7044074,0.03297675643100658
7044075,0.007916411046821179
7044076,0.07148782710291425
7044077,0.017688258403821374
7044078,0.04901212837535307
7044079,0.01724997479334191
7044080,0.039403612420013306
7044081,0.025697724321513526
7044082,0.01784593027399002
7044083,0.027143682754769416
7044084,0.006548290394012236
7044085,0.043847242106314036
7044086,0.056824173886340694
7044087,0.03738966240414615
7044088,0.1209147701829421
7044089,0.011311440791114189
7044090,0.04095148232705485
7044091,0.03695372838912069
7044092,0.027258003106890555
7044093,0.023908470750708607
7044094,0.05352262939285099
7044095,0.030502165136197662
7044096,0.016091767653416703
7044097,0.0285669494126001
7044098,0.021119570631287547
7044099,0.019020200223626833
7044100,0.03874985875670889
7044101,0.04338683787414743
7044102,0.3653215638609305
7044103,0.29475831242622336
7044104,0.02937928540079256
7044105,0.01204397482874426
7044106,0.017047271865140472
7044107,0.06660158890006482
7044108,0.03220082229857204
7044109,0.016774875048215867
7044110,0.009879918326546387
7044111,0.5847520864541369
7044112,0.01586332078147209
7044113,0.011625012257564299
7044114,0.02173465752222391
7044115,0.023657772269059945
7044116,0.06210609122042098
7044117,0.009279359789688732
7044118,0.03628185139892264
7044119,0.06775563519194389
7044120,0.005428630599254202
7044121,0.020816712318078977
7044122,0.3708748563505311
7044123,0.04935313966973508
7044124,0.013584273794740793
7044125,0.027117872853178716
7044126,0.1474211283334434
7044127,0.011589058337187624
7044128,0.018617566699168413
7044129,0.033526392080243064
7044130,0.01175520767948083
7044131,0.019222097774354092
7044132,0.06536104493214523
7044133,0.015982142600930716
7044134,0.012210990890483482
7044135,0.02717318048692657
7044136,0.5327933262730062
7044137,0.06989977649259209
7044138,0.40725087963014966
7044139,0.014458599093039383
7044140,0.02718059612853117
7044141,0.026933167134412555
7044142,0.06028350191428544
7044143,0.020608968700983176
7044144,0.5149472384939093
7044145,0.02111902280916119
7044146,0.030324778788184386
7044147,0.02405102312590994
7044148,0.04340316793366816
7044149,0.015102958954878641
7044150,0.018741834358224293
7044151,0.28451542750212194
7044152,0.02282893959223188
7044153,0.024669642984450017
7044154,0.05363384387372885
7044155,0.014743635588866677
7044156,0.06240644890308525
7044157,0.09902159922040739
7044158,0.023340523856655113
7044159,0.010272241902466107
7044160,0.07137483453194973
7044161,0.026046871316266845
7044162,0.014646986820739385
7044163,0.0604488089675139
7044164,0.0260328589347356
7044165,0.03770207412536905
7044166,0.05495023970120486
7044167,0.013877378645811855
7044168,0.023822006159799854
7044169,0.027466918127817604
7044170,0.03537915837661558
7044171,0.043368641516131345
7044172,0.029442853139449623
7044173,0.015865645990695947
7044174,0.02562564371187537
7044175,0.011411953248985054
7044176,0.019664716198592253
7044177,0.06434621622224944
7044178,0.03142306809786086
7044179,0.3410434823103687
7044180,0.9446980090037335
7044181,0.019946504457214083
7044182,0.01714712314135194
7044183,0.059941888365410874
7044184,0.009234812344131692
7044185,0.15891567776401738
7044186,0.041732509551059865
7044187,0.03661164527324929
7044188,0.028392329417510978
7044189,0.4353788836175974
7044190,0.06064586398359466
7044191,0.041052476932817925
7044192,0.05575156885669492
7044193,0.05212553918342319
7044194,0.037735910428295175
7044195,0.012451833293615157
7044196,0.02472210004574991
7044197,0.019675097131296407
7044198,0.08135460907939314
7044199,0.021644827473984864
7044200,0.024185971760771863
7044201,0.034825468686301604
7044202,0.03451550593259411
7044203,0.011446436129365977
7044204,0.039575563900089886
7044205,0.13537973404472955
7044206,0.030175447749930123
7044207,0.010186120062154743
7044208,0.02534686399396077
7044209,0.012247317745760317
7044210,0.04053592136463705
7044211,0.1332322620056335
7044212,0.01445833962256932
7044213,0.01148168589052823
7044214,0.05586313675717485
7044215,0.010098930508602662
7044216,0.03751492485434898
7044217,0.15472366347022123
7044218,0.056011670694455125
7044219,0.04094865464831896
7044220,0.012196604904465148
7044221,0.0686125420843204
7044222,0.012420022618939524
7044223,0.10368185716297273
7044224,0.031019927899555634
7044225,0.029208852197499968
7044226,0.028528319653906602
7044227,0.177412661643001
7044228,0.264389034809055
7044229,0.029164047211404233
7044230,0.6388421524225247
7044231,0.027318472445684975
7044232,0.02091200717951701
7044233,0.022328384541842397
7044234,0.03167402600951257
7044235,0.0596315386084942
7044236,0.018195136866373553
7044237,0.01968369723970507
7044238,0.367771091784767
7044239,0.9826251393527868
7044240,0.5044811118925827
7044241,0.019863274507206322
7044242,0.05594467149623708
7044243,0.009430228814160415
7044244,0.013156269223245658
7044245,0.013179704191033878
7044246,0.11188448581897532
7044247,0.060738941805838186
7044248,0.03262339468957422
7044249,0.038053336557480846
7044250,0.0320105017068945
7044251,0.03823154046810933
7044252,0.025403857217612683
7044253,0.6216064980255723
7044254,0.04825807690254998
7044255,0.014104307606952011
7044256,0.2992451432099744
7044257,0.039018421559687884
7044258,0.013274390543906965
7044259,0.004823390812219504
7044260,0.026693623338647377
7044261,0.05947580299237998
7044262,0.01696420957926875
7044263,0.010825051605421531
7044264,0.05677874353585816
7044265,0.05587286009273137
7044266,0.05628959784847334
7044267,0.04562360436200416
7044268,0.046003749074300514
7044269,0.0311955710066483
7044270,0.06976549316939648
7044271,0.03983405653558227
7044272,0.014513955120246908
7044273,0.03717004856419786
7044274,0.061204303316472176
7044275,0.04559803613338451
7044276,0.026405126025434704
7044277,0.022872221590609483
7044278,0.04177219713943375
7044279,0.029671949439886297
7044280,0.016983146982563924
7044281,0.011496839168060321
7044282,0.029901997000527144
7044283,0.013193785692186953
7044284,0.026766879627673375
7044285,0.03361278021404988
7044286,0.005824103428641331
7044287,0.6126367551500124
7044288,0.018262411322177156
7044289,0.027952912610134828
7044290,0.010404249232012807
7044291,0.007902386371610929
7044292,0.041880118158714445
7044293,0.02115917719210335
7044294,0.06189889139767459
7044295,0.07019354561594324
7044296,0.024053965455048648
7044297,0.013975340199636954
7044298,0.032569000681971404
7044299,0.017485221896012797
7044300,0.02891315225720952
7044301,0.053363872374049215
7044302,0.04884559803133024
7044303,0.16758407193141445
7044304,0.03300158362185128
7044305,0.03240733395178107
7044306,0.10216029859183916
7044307,0.0783359560979576
7044308,0.06315795825902416
7044309,0.08416814731555451
7044310,0.036304203039824956
7044311,0.1328122688144999
7044312,0.05455994998464359
7044313,0.032391386875718554
7044314,0.027060215377024764
7044315,0.04253603508534142
7044316,0.015274049833479221
7044317,0.05454105309993522
7044318,0.08053302555259767
7044319,0.04396241733130571
7044320,0.03624278507908343
7044321,0.01232985707960032
7044322,0.021997120513376725
7044323,0.016925540286218538
7044324,0.006188293176882681
7044325,0.03505691204270181
7044326,0.017201858239534528
7044327,0.029063586776585427
7044328,0.29653856747949836
7044329,0.007159885877367978
7044330,0.028625363489560345
7044331,0.01703611942090156
7044332,0.03365656726280166
7044333,0.03018692735185454
7044334,0.012144871801053876
7044335,0.044203425132847515
7044336,0.026313948033372815
7044337,0.027255427392916316
7044338,0.022280771918857085
7044339,0.054245508360069195
7044340,0.016483601352592237
7044341,0.035416299906051836
7044342,0.012571442211823054
7044343,0.018830250952293247
7044344,0.016751758339394428
7044345,0.01921284561312064
7044346,0.015842350666510286
7044347,0.025319276441030845
7044348,0.019960721325843804
7044349,0.012877714867007724
7044350,0.018067566713348308
7044351,0.01861751167060386
7044352,0.02540762783438996
7044353,0.02417097488044954
7044354,0.046033448913047705
7044355,0.006822023321928168
7044356,0.03125242748307215
7044357,0.047185605682599774
7044358,0.034249723401257266
7044359,0.02891945119110726
7044360,0.052410395067148015
7044361,0.03588239140963571
7044362,0.008928682301677267
7044363,0.024333024033637466
7044364,0.017438478077817746
7044365,0.056865165113752024
7044366,0.05810790117350314
7044367,0.027932038951007536
7044368,0.04001573181857791
7044369,0.15864862885722267
7044370,0.017715650052848638
7044371,0.020042654719752653
7044372,0.07676298642530129
7044373,0.9192568067646798
7044374,0.08464306662274021
7044375,0.012337046613206113
7044376,0.09997567313339425
7044377,0.025022406177584902
7044378,0.03961678316547162
7044379,0.017605741029987854
7044380,0.17132748442696868
7044381,0.9996364332500685
7044382,0.01833738152210776
7044383,0.02029442069223759
7044384,0.031061426469969844
7044385,0.9540715558001899
7044386,0.020133055662912208
7044387,0.023190959534476644
7044388,0.047808699202354185
7044389,0.026975557890725057
7044390,0.16254519107496035
7044391,0.024992185969674875
7044392,0.0732865827188173
7044393,0.025902960989103753
7044394,0.1474964160769101
7044395,0.05524682252132096
7044396,0.021416608316931252
7044397,0.019208767054924025
7044398,0.049482719902121955
7044399,0.029292009395264267
7044400,0.05160251424951774
7044401,0.9077803987580673
7044402,0.053120797663070096
7044403,0.02910768023446909
7044404,0.057526825568836135
7044405,0.04231555380625889
7044406,0.044208234468000415
7044407,0.020662566610995213
7044408,0.015771825661720886
7044409,0.749990775520013
7044410,0.029411117325090337
7044411,0.11314541921304395
7044412,0.01376252566502888
7044413,0.04622505926677245
7044414,0.026810012478680693
7044415,0.02316301298031261
7044416,0.023499709741359443
7044417,0.2603261655690228
7044418,0.13707546273694882
7044419,0.013816390853468785
7044420,0.032570143633014505
7044421,0.08991794898198219
7044422,0.016361504079001592
7044423,0.003165258058548424
7044424,0.01819728176088024
7044425,0.03572745450830452
7044426,0.5058461436314818
7044427,0.01873664337974443
7044428,0.028556633059111013
7044429,0.012549236433553507
7044430,0.032831842613451845
7044431,0.005731417282275112
7044432,0.026644820624089325
7044433,0.02822771545214357
7044434,0.08285245157304737
7044435,0.014826963576406154
7044436,0.02181705215813424
7044437,0.02073064161849713
7044438,0.010961150707201876
7044439,0.01716042389064822
7044440,0.03862417264511968
7044441,0.04130905594328554
7044442,0.05453402368709504
7044443,0.02305322615266334
7044444,0.03270604497921823
7044445,0.023304325653744958
7044446,0.027081263374856966
7044447,0.01879219668325883
7044448,0.5901130834150966
7044449,0.04288903980817714
7044450,0.723474775578381
7044451,0.40551939786254243
7044452,0.03458103509433274
7044453,0.04004687775796124
7044454,0.059751748081924454
7044455,0.02357213091382544
7044456,0.042066540506841665
7044457,0.01981587468911758
7044458,0.01778331791774562
7044459,0.018743291566616423
7044460,0.07252741982625681
