id,prediction
7039939,0.016013181483215202
7039940,0.03020325072753015
7039941,0.02348203767888607
7039942,0.14459291978907068
7039943,0.024973354011414994
7039944,0.18287550883606618
7039945,0.027506211477898994
7039946,0.03503517939151068
7039947,0.011291985596894158
7039948,0.031573174191653036
7039949,0.017170276601253552
7039950,0.04366657780738894
7039951,0.08871971157722096
7039952,0.006140112280395298
7039953,0.02874773006713535
7039954,0.32369602548860693
7039955,0.05246485382585792
7039956,0.029595414608925827
7039957,0.1164762812727116
7039958,0.044297381484889924
7039959,0.008164777080097965
7039960,0.3356371228180647
7039961,0.01372890962179597
7039962,0.050960413004232395
7039963,0.012299820725896932
7039964,0.010719786993410292
7039965,0.027652042346722017
7039966,0.05534617134170025
7039967,0.03787085701716841
7039968,0.02003579915436247
7039969,0.012906405341095781
7039970,0.033137231569378686
7039971,0.011108102703497831
7039972,0.016795008524494833
7039973,0.011273904588001678
7039974,0.10530260821201555
7039975,0.013090709461490548
7039976,0.045373837462984824
7039977,0.07410504009744305
7039978,0.03255886412743853
7039979,0.028888059048423967
7039980,0.0037126593904013064
7039981,0.05574766157888119
7039982,0.018155924727596865
7039983,0.16025474232947054
7039984,0.035000167117972714
7039985,0.013283473042573117
7039986,0.04763757908505544
7039987,0.02853588154217134
7039988,0.11058742857517938
7039989,0.33160105976088244
7039990,0.4825069803196322
7039991,0.07247881588158775
7039992,0.022966561561032644
7039993,0.008998443493114534
7039994,0.014115610237084401
7039995,0.5376517615458092
7039996,0.10255109837124325
7039997,0.03796015902658035
7039998,0.033247232792678626
7039999,0.0494176571933214
7040000,0.017505554839595937
7040001,0.015471677629912414
7040002,0.03255182898643356
7040003,0.00797740482015447
7040004,0.03298792077934587
7040005,0.057334895264363174
7040006,0.04829879428638285
7040007,0.018882275087945603
7040008,0.03753467995826817
7040009,0.12352229527562253
7040010,0.008369698034367259
7040011,0.12444815611481558
7040012,0.008302065693786644
7040013,0.055654577331241635
7040014,0.0220420253166
7040015,0.06100289385360352
7040016,0.045267663769944864
7040017,0.0343280126623893
7040018,0.029091771054933064
7040019,0.3813575713402801
7040020,0.02273970968295407
7040021,0.03815725587788926
7040022,0.01606021523390288
7040023,0.05563804065434619
7040024,0.009251781572658931
7040025,0.04115945994424978
7040026,0.011291386218867716
7040027,0.0543995791366115
7040028,0.10000089146708159
7040029,0.9951265166539732
7040030,0.019322460182013723
7040031,0.02078268180325389
7040032,0.015121379119815885
7040033,0.006918352513565159
7040034,0.19351094240082956
7040035,0.02448357592228394
7040036,0.03195617404233313
7040037,0.1723476478914768
7040038,0.0141786396172471
7040039,0.029902532563227134
7040040,0.04606932542432382
7040041,0.019328367475036298
7040042,0.2436371341775292
7040043,0.015548521007836337
7040044,0.029495047077762303
7040045,0.046783267854823986
7040046,0.005139226011370983
7040047,0.03693957403072157
7040048,0.02687445983968624
7040049,0.09584109313749523
7040050,0.05713935182399375
7040051,0.7521513292703583
7040052,0.021121155886223677
7040053,0.047210596385451
7040054,0.05034633637292769
7040055,0.01697841036048245
7040056,0.01669493741540227
7040057,0.5776743337601986
7040058,0.06043652671052119
7040059,0.05176749758091363
7040060,0.007109721135365149
7040061,0.02102355066448466
7040062,0.029529391774636125
7040063,0.04930283089542164
7040064,0.007879168558718232
7040065,0.021859165642503713
7040066,0.0404776019552904
7040067,0.026883071552558185
7040068,0.061963369327715526
7040069,0.020329621493173883
7040070,0.026989450718783836
7040071,0.009159015410804912
7040072,0.004753276418161998
7040073,0.0628342554075959
7040074,0.012438978859102725
7040075,0.01189494713854971
7040076,0.20948014073261081
7040077,0.02373479203601176
7040078,0.01888781785077486
7040079,0.017209201144780632
7040080,0.006350223646985656
7040081,0.09860203192497773
7040082,0.07157779596229386
7040083,0.01362757348389851
7040084,0.013479766664641617
7040085,0.9959122361022371
7040086,0.047270883575165096
7040087,0.3526712479307604
7040088,0.04296815018321008
7040089,0.04503027690604363
7040090,0.08055060907718486
7040091,0.020881227312836304
7040092,0.03965993046144157
7040093,0.007426421185359445
7040094,0.017790826390168893
7040095,0.006032837989217252
7040096,0.06049420295069284
7040097,0.018764181705369393
7040098,0.02303912038539719
7040099,0.028881694880091034
7040100,0.012551495838746667
7040101,0.008968299407058719
7040102,0.05284604651628485
7040103,0.06315640617802726
7040104,0.06489911336070033
7040105,0.01896816467937266
7040106,0.036544650952827225
7040107,0.013510199184788298
7040108,0.1579225899161114
7040109,0.006116291483071465
7040110,0.44794541104546065
7040111,0.03992468528548963
7040112,0.02135248342627926
7040113,0.4505902008007821
7040114,0.06933974229913903
7040115,0.01737378489284516
7040116,0.014794680498015095
7040117,0.13769124557656595
7040118,0.02498464883003891
7040119,0.02178123320835804
7040120,0.04735858432304839
7040121,0.010142810583439231
7040122,0.05071382967258719
7040123,0.018016666742432588
7040124,0.09995094155993077
7040125,0.07197947269085167
7040126,0.07234656464214878
7040127,0.05032793966043653
7040128,0.01958280166338828
7040129,0.028333408990860818
7040130,0.012544388000452945
7040131,0.006491063185444664
7040132,0.02549844935313381
7040133,0.03676978896245745
7040134,0.017383744601582433
7040135,0.029447295044715174
7040136,0.06030864537618892
7040137,0.05579217403217796
7040138,0.02244601882551815
7040139,0.029491970112597184
7040140,0.022461947470480272
7040141,0.006831675004253498
7040142,0.030118460370255316
7040143,0.019983050322221224
7040144,0.026444267343720927
7040145,0.048798259610896164
7040146,0.06406145686800656
7040147,0.015912503607766616
7040148,0.0444952815743127
7040149,0.9104485080370887
7040150,0.1451585578323062
7040151,0.012386202234772945
7040152,0.07201174690390895
7040153,0.06807470779963312
7040154,0.13658251113771233
7040155,0.0346618677084562
7040156,0.8344263241581001
7040157,0.013936475172433224
7040158,0.058791438560850076
7040159,0.011919457835845382
7040160,0.0786832082488674
7040161,0.04084767499005104
7040162,0.9010655988286078
7040163,0.04316060451496019
7040164,0.026480619948495793
7040165,0.025443441912128325
7040166,0.055409712078143776
7040167,0.7589128913400309
7040168,0.04672846336018141
7040169,0.02605190621694684
7040170,0.055748245611350514
7040171,0.02045125970114025
7040172,0.016439519541231164
7040173,0.01675935744560118
7040174,0.02343340290149258
7040175,0.00980497666957909
7040176,0.006226505196253198
7040177,0.014455838763142445
7040178,0.01052617627521951
7040179,0.5261699520859466
7040180,0.05171418863453976
7040181,0.03755046058655854
7040182,0.022358571417985938
7040183,0.08162099240061156
7040184,0.01979917629451731
7040185,0.007116124758380682
7040186,0.05636299307257459
7040187,0.009797289999740813
7040188,0.029793767565909672
7040189,0.02273862174073249
7040190,0.03227371362833504
7040191,0.041179190574947996
7040192,0.213708128223861
7040193,0.02168427897887766
7040194,0.07361911042084343
7040195,0.11391746851568686
7040196,0.03144580641190257
7040197,0.09601514736915807
7040198,0.01565178351312349
7040199,0.049535880549977804
7040200,0.09862749139509472
7040201,0.04926002511573009
7040202,0.02881930320306695
7040203,0.012231727774904092
7040204,0.044735381517953664
7040205,0.12670998489973906
7040206,0.017467902426399815
7040207,0.014825455565947849
7040208,0.021190748129231832
7040209,0.9643621614569664
7040210,0.04517693527523006
7040211,0.010006838578471986
7040212,0.01013333356922509
7040213,0.050824433133089
7040214,0.017061609606868772
7040215,0.043783301723132856
7040216,0.015885993713289158
7040217,0.04285224469201752
7040218,0.013339679017284396
7040219,0.169613607643117
7040220,0.0366382776640892
7040221,0.0783066461202075
7040222,0.09827321785285478
7040223,0.058942270797516905
7040224,0.12122728911784246
7040225,0.03262014748072022
7040226,0.0442370859273703
7040227,0.015557448743030947
7040228,0.8517866440358307
7040229,0.03915642321284882
7040230,0.027019129710879525
7040231,0.007335721118441864
7040232,0.04566697319369827
7040233,0.004637566517144364
7040234,0.1111406240731124
7040235,0.0238555128666552
7040236,0.03800783453692667
7040237,0.9788776964653135
7040238,0.01869254382933643
7040239,0.03267427965906096
7040240,0.03961856653781013
7040241,0.01673838112210579
7040242,0.10046341984045376
7040243,0.017363926123181828
7040244,0.17181397294496464
7040245,0.011829716893611097
7040246,0.011675600056255736
7040247,0.024240393064680926
7040248,0.3229061143515862
7040249,0.01819263990767076
7040250,0.019089715717136312
7040251,0.012251691796936004
7040252,0.025838752170928698
7040253,0.11491944638276316
7040254,0.07866323138420879
7040255,0.04088725458303867
7040256,0.04134606517091052
7040257,0.11786295252789676
7040258,0.01812661758049386
7040259,0.01699306357248587
7040260,0.016039275111571008
7040261,0.016502696696041607
7040262,0.036339751318055155
7040263,0.01572396237389362
7040264,0.037282061216023614
7040265,0.016833704168615425
7040266,0.4827686700126513
7040267,0.02265374252782593
7040268,0.4084348259196834
7040269,0.046254939425670244
7040270,0.04304537164487344
7040271,0.0057017570663007704
7040272,0.020483029030286766
7040273,0.037009271438160574
7040274,0.01341349275911384
7040275,0.1161205710489607
7040276,0.06860633357409111
7040277,0.04485075839194313
7040278,0.012769095088655565
7040279,0.05844608845126939
7040280,0.047852735973082886
7040281,0.5780098686691122
7040282,0.5087999254958263
7040283,0.9998594084697567
7040284,0.018290398592442775
7040285,0.019216833378514972
7040286,0.046292529390903704
7040287,0.0047814079153963894
7040288,0.042593398142866536
7040289,0.02842090408107959
7040290,0.14640960238109094
7040291,0.05189064349984982
7040292,0.013067006136823258
7040293,0.03751263437371936
7040294,0.02637787573702542
7040295,0.029173752750165198
7040296,0.050800115548606556
7040297,0.023713190945342424
7040298,0.011104128973191926
7040299,0.037091492933794726
7040300,0.04836930917237826
7040301,0.10140018365661849
7040302,0.07197680337305402
7040303,0.01144357292963996
7040304,0.04027921183879547
7040305,0.01962367089784164
7040306,0.010393657795114614
7040307,0.015628152427244062
7040308,0.015655426756712998
7040309,0.015388848732133201
7040310,0.0049816902307116065
7040311,0.03252439420898014
7040312,0.06272887380994578
7040313,0.06271130375378908
7040314,0.15333420051921157
7040315,0.043456789078908827
7040316,0.023404633595435816
7040317,0.007335669135961143
7040318,0.04428599029397055
7040319,0.07658040514194503
7040320,0.032335088636868646
7040321,0.9297397762584246
7040322,0.017217011442628744
7040323,0.08905362600978038
7040324,0.02911199269297117
7040325,0.07339823735825123
7040326,0.00727673896299763
7040327,0.24407420981534808
7040328,0.025450613275876343
7040329,0.022589017985200764
7040330,0.05755490547147068
7040331,0.05074292937174295
7040332,0.023829227290958984
7040333,0.05224969807353257
7040334,0.011697572952228124
7040335,0.018578202977558612
7040336,0.028952937073017593
7040337,0.041346190019520036
7040338,0.3246326245584098
7040339,0.009349575409179696
7040340,0.24860936905851
7040341,0.013653061250191157
7040342,0.43160188407560773
7040343,0.059144411830279714
7040344,0.9484665519370525
7040345,0.011522294241053313
7040346,0.04465860541602009
7040347,0.011105914351126856
7040348,0.10859305829540927
7040349,0.021238365859809188
7040350,0.03170282389890954
7040351,0.0346418582706004
7040352,0.01762799543156717
7040353,0.016642101696736862
7040354,0.030051479585267674
7040355,0.26574657598295515
7040356,0.016991081370100962
7040357,0.040057437013787084
7040358,0.0269793376882585
7040359,0.04406038019687352
7040360,0.0045784025867822405
7040361,0.019819068450487826
7040362,0.02476763426451024
7040363,0.07053203087634236
7040364,0.015122178526652427
7040365,0.0965129347922813
7040366,0.0228755217116694
7040367,0.013907510123292811
7040368,0.03520362110500943
7040369,0.027212024134036384
7040370,0.008593367198370986
7040371,0.012321739132107086
7040372,0.022316646839541418
7040373,0.026623195100632126
7040374,0.05461606740982316
7040375,0.013921558308632087
7040376,0.022094610982581673
7040377,0.042707368833826226
7040378,0.01408468988606715
7040379,0.01792803868531881
7040380,0.019553155812729334
7040381,0.0373515231201278
7040382,0.12701625844604916
7040383,0.03961856653781013
7040384,0.008013733881075026
7040385,0.04702977658520583
7040386,0.05017358888560014
7040387,0.04047025088734975
7040388,0.009044262391776938
7040389,0.060923472135098106
7040390,0.0616580910202786
7040391,0.02306971143261318
7040392,0.03167346641432441
7040393,0.013091203404123796
7040394,0.026188052509584538
7040395,0.050773818845747165
7040396,0.05978274738254123
7040397,0.041595832546608855
7040398,0.05270743189712169
7040399,0.17203418765082207
7040400,0.03196928553849638
7040401,0.9634094484697269
7040402,0.1642606053376517
7040403,0.024447727397768543
7040404,0.04563468281483349
7040405,0.05897830575708576
7040406,0.014949654790190456
7040407,0.02632453153790747
7040408,0.08518502364982794
7040409,0.021316465827622123
7040410,0.023604056806165705
7040411,0.02806794221398357
7040412,0.04195261165650685
7040413,0.0988758487949557
7040414,0.055266339184324186
7040415,0.021254234980115513
7040416,0.0143796038745683
7040417,0.03293311961498075
7040418,0.03133538187179028
7040419,0.025908662498447
7040420,0.006892963721442718
7040421,0.026160187438315503
7040422,0.018549565057607326
7040423,0.10671381611646642
7040424,0.3729359920657368
7040425,0.4873555209822537
7040426,0.014066683984936941
7040427,0.06845949220921951
7040428,0.03550286379389682
7040429,0.03768188410031404
7040430,0.013619586182276225
7040431,0.014105795783385056
7040432,0.04508950545942534
7040433,0.06548009730334604
7040434,0.04362994388885869
7040435,0.0053744373499602085
7040436,0.06060691826766229
7040437,0.054649875852382165
7040438,0.0053116085745252865
7040439,0.0058281996487655405
7040440,0.04729967154026207
7040441,0.020957096764167956
7040442,0.02340056297464421
7040443,0.07317542427645049
7040444,0.4365805753448048
7040445,0.014019634177748473
7040446,0.0198892287295246
7040447,0.010934730770874658
7040448,0.02447855585305232
7040449,0.015257371473292362
7040450,0.0066783417150607
7040451,0.0161367136692586
7040452,0.024598054215948136
7040453,0.07073110692678732
7040454,0.015109187756344847
